Title,Partner,Subject,Description,Rating,Level,Duration,Skills,URL
Google Project Management: Professional Certificate,Google,Leadership and Management,"Get on the fast track to a career in project management. In this certificate program, you’ll learn in-demand skills, and get AI training from Google experts. Learn at your own pace, no degree or experience required.",4.9,Beginner level,Flexible schedule,"['Quality Assessment', 'Interviewing Skills', 'Continuous Improvement Process', 'Project Management', 'Agile Project Management', 'Milestones (Project Management)', 'Project Controls', 'Professional Development']",https://www.coursera.org/professional-certificates/google-project-management
RAG for Generative AI Applications Specialization,IBM,Software Development,"Build smarter apps with RAG and GenAI Tools. Get hands-on building GenAI-powered apps using RAG, vector databases, & advanced retrieval tools.",,Intermediate level,1 month,"['Full-Stack Web Development', 'Large Language Modeling', 'Applied Machine Learning', 'Flask (Web Framework)', 'Semantic Web', 'Application Frameworks', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/rag-for-generative-ai-applications
Arizona State University TESOL Professional Certificate,Arizona State University,Learning English,Launch Your Career as an English Teacher. Master strategies to teach English as a second or foreign language.,4.9,Beginner level,5 months,"['Self-Awareness', 'Pedagogy', 'Instructional Strategies', 'Grammar', 'Technology Strategies', 'Goal Setting', 'Education Software and Technology', 'Learning Strategies', 'Teaching', 'Enthusiasm']",https://www.coursera.org/professional-certificates/arizona-state-university-tesol
Connect and Protect: Networks and Network Security,Google,Computer Security and Networks,This course is part of Google Cybersecurity Professional Certificate,4.8,Beginner level,Flexible schedule,"['Hardening', 'Intrusion Detection and Prevention', 'Vulnerability Assessments', 'TCP/IP', 'Cloud Security', 'Virtual Private Networks (VPN)', 'Computer Networking', 'Network Security', 'Encryption', 'Firewall']",https://www.coursera.org/learn/networks-and-network-security
AI Foundations for Everyone Specialization,IBM,Data Analysis,Unlock your potential with AI. Build job-ready AI skills to enhance your career. Everyone welcome. No prior AI background required.,4.7,Beginner level,1 month,"['Machine Learning', 'Large Language Modeling', 'Workflow Management', 'Computer Science', 'ChatGPT', 'OpenAI', 'Application Deployment', 'IBM Cloud', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/ai-foundations-for-everyone
Meta React Native Specialization,Meta,Mobile and Web Development,"Become a cross-platform mobile app developer. Learn in-demand skills for developing reliable, scalable and user-friendly mobile apps for multiple operating systems, such as iOS and Android.",4.7,Beginner level,8 months,"['User Experience', 'Usability Testing', 'React.js', 'GitHub', 'User Experience Design', 'Javascript', 'React Native', 'Persona (User Experience)', 'Interaction Design', 'Unix Commands', 'User Interface (UI)', 'SQL']",https://www.coursera.org/specializations/meta-react-native
IBM Relational Database Administrator Professional Certificate,IBM,Data Management,"Build job-ready database skills. Gain practical experience in the high-demand fields of data management and data engineering, valued by employers with hands-on skills and experience employers look for.",4.7,Intermediate level,6 months,"['Database Design', 'Data Security', 'Linux Commands', 'Database Administration', 'Data Store', 'Shell Script', 'SQL', 'Database Management', 'Data Warehousing', 'Database Architecture and Administration', 'Data Pipelines']",https://www.coursera.org/professional-certificates/ibm-relational-database-administrator
Meta Android Developer Professional Certificate,Meta,Mobile and Web Development,Launch your career as an Android app developer. Build job-ready skills for an in-demand career and earn a credential from Meta. No degree or prior experience required to get started.,4.7,Beginner level,Flexible schedule,"['Usability Testing', 'GitHub', 'User Experience Design', 'Javascript', 'React Native', 'Persona (User Experience)', 'Interaction Design', 'Unix Commands', 'User Interface and User Experience (UI/UX) Design', 'Kotlin']",https://www.coursera.org/professional-certificates/meta-android-developer
Meta Web Development Fundamentals Specialization,Meta,Mobile and Web Development,Master fundamental web development skills. Build frontend and backend skills in web development to start your journey as a web developer,4.7,Beginner level,4 months,"['HTML and CSS', 'Database Design', 'Unit Testing', 'Database Management Systems', 'Database Administration', 'Front-End Web Development', 'Debugging', 'Databases', 'Pseudocode', 'SQL', 'Django (Web Framework)']",https://www.coursera.org/specializations/meta-web-development-fundamentals
Linear Algebra for Machine Learning and Data Science,DeepLearning.AI,Algorithms,This course is part of Mathematics for Machine Learning and Data Science Specialization,4.6,Intermediate level,Flexible schedule,"['Data Science', 'Data Manipulation', 'Python Programming', 'Machine Learning Methods', 'Linear Algebra', 'Jupyter', 'Applied Mathematics', 'Dimensionality Reduction', 'NumPy', 'Machine Learning', 'Artificial Intelligence']",https://www.coursera.org/learn/machine-learning-linear-algebra
Generative AI for Human Resources (HR) Professionals Specialization,IBM,Business Essentials,Unlock the Potential of Generative AI in HR. Learn how you can use the capabilities and tools of generative AI to enhance your career in human resources (HR),4.8,Intermediate level,1 month,"['Workforce Planning', 'Human Resources', 'Large Language Modeling', 'Human Resources Management and Planning', 'Employee Engagement', 'ChatGPT', 'Human Resource Strategy', 'OpenAI', 'IBM Cloud', 'Prompt Engineering']",https://www.coursera.org/specializations/generative-ai-for-human-resources
Start Writing Prompts like a Pro,Google,Machine Learning,This course is part of Google Prompting Essentials Specialization,4.8,Beginner level,Flexible schedule,['Prompt Engineering'],https://www.coursera.org/learn/google-start-writing-prompts-like-a-pro
IBM Project Manager Professional Certificate,IBM,Business Essentials,Prepare for a career as an IT project manager. Build job-ready skills and prepare for the CAPM certification exam. No prior experience required.,4.8,Beginner level,3 months,"['Interviewing Skills', 'Project Management', 'Stakeholder Engagement', 'Resource Management', 'Team Motivation', 'Project Risk Management', 'Agile Software Development', 'IT Management', 'Professional Networking']",https://www.coursera.org/professional-certificates/ibm-project-manager
Global Diplomacy – Diplomacy in the Modern World,University of London,Governance and Society,"Instructor: Dr Dan Plesch, SOAS University of London",4.7,,18 hours to complete,"['Diplomacy', 'International Relations', 'World History', 'Policy Analysis', 'Political Sciences', 'Public Affairs', 'Interpersonal Communications', 'Mediation']",https://www.coursera.org/learn/global-diplomacy
Cybersecurity Fundamentals Specialization,IBM,Security,Unlock your cybersecurity professional potential. Develop fluency in essential Cybersecurity skills and competencies and safeguard your digital assets.,4.8,Beginner level,3 months,"['Data Security', 'Public Key Infrastructure', 'Identity and Access Management', 'Cryptography', 'Cybersecurity', 'Data Encryption Standard', 'Computer Security Incident Management', 'Endpoint Security']",https://www.coursera.org/specializations/cybersecurity-fundamentals
Mathematics for Machine Learning and Data Science Specialization,DeepLearning.AI,Algorithms,"Master the Toolkit of AI and Machine Learning. Mathematics for Machine Learning and Data Science is a beginner-friendly Specialization where you’ll learn the fundamental mathematics toolkit of machine learning: calculus, linear algebra, statistics, and probability.",4.6,Intermediate level,3 months,"['Machine Learning', 'Machine Learning Methods', 'Calculus', 'Probability', 'Bayesian Statistics', 'NumPy', 'Mathematical Modeling', 'Applied Mathematics', 'Descriptive Statistics', 'Sampling (Statistics)']",https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science
IBM Business Analyst Professional Certificate,IBM,Business Essentials,"Get job-ready as a Business Analyst. Build the essential skills, technical expertise, and hands-on experience with key business analysis tools",4.8,Beginner level,3 months,"['Stakeholder Engagement', 'Business Analytics', 'Business Process Modeling', 'Business Analysis', 'Prompt Engineering', 'Excel Formulas', 'Risk Mitigation', 'Project Scoping', 'Requirements Elicitation']",https://www.coursera.org/professional-certificates/ibm-business-analyst-professional-certificate
Adobe Content Creator Professional Certificate,Adobe,Marketing,"Launch your career as a content creator.. Build in-demand skills in visual design, social media , and multimedia storytelling.",4.7,Beginner level,4 months,"['Storytelling', 'Content Marketing', 'Social Media', 'Intellectual Property', 'Content Strategy', 'Prompt Engineering', 'Branding', 'Logo Design', 'Infographics', 'User Interface and User Experience (UI/UX) Design']",https://www.coursera.org/professional-certificates/adobe-content-creator
Google IT Automation with Python Professional Certificate,Google,Support and Operations,"Learn in-demand skills like Python, Git, and IT automation to advance your career",4.8,Advanced level,6 months,"['Unit Testing', 'Programming Principles', 'GitHub', 'Interviewing Skills', 'Technical Communication', 'Cloud Computing', 'Professional Development', 'Automation', 'Debugging', 'CI/CD', 'Scripting']",https://www.coursera.org/professional-certificates/google-it-automation
Generative AI Engineering with LLMs Specialization,IBM,Machine Learning,Advance your ML career with Gen AI and LLMs. Master the essentials of Gen AI engineering and large language models (LLMs) in just 3 months.,4.5,Intermediate level,3 months,"['Text Mining', 'Large Language Modeling', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Semantic Web', 'ChatGPT', 'Artificial Neural Networks', 'OpenAI', 'Natural Language Processing']",https://www.coursera.org/specializations/generative-ai-engineering-with-llms
Generative AI for Program Managers Specialization,IBM,Leadership and Management,Supercharge your program management with GenAI. Master GenAI tools and techniques to enhance your program management capabilities and outcomes.,4.8,Intermediate level,1 month,"['Project Management', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Stakeholder Communications', 'Prompt Engineering', 'Project Management Life Cycle']",https://www.coursera.org/specializations/generative-ai-for-program-managers
